DATA;TEMPERATURA MINIMA;TEMPERATURA MEDIA;TEMPERATURA MAXIMA;PRECIPITACAO
27/09/2019;7.18;14.46;21.74;0
28/09/2019;8.73;16.26;23.78;0
29/09/2019;9.58;18.12;26.66;0
30/09/2019;10.92;18.93;26.94;0
01/10/2019;11.65;21.06;30.46;0
02/10/2019;15.29;22.46;29.63;0
03/10/2019;14.38;17.81;21.23;22.4
04/10/2019;12.33;17.38;22.42;1.3
05/10/2019;13.96;18.53;23.09;0.3
06/10/2019;10.44;13.52;16.61;16.7
07/10/2019;10.19;15.4;20.6;1.4
08/10/2019;10.16;16.49;22.81;0
09/10/2019;9.87;17.95;26.02;1.2
10/10/2019;10.83;19.37;27.9;0
11/10/2019;11.67;20.69;29.71;0
12/10/2019;14.83;23.21;31.58;0
13/10/2019;16.35;24.52;32.69;0
14/10/2019;14.79;19.23;23.67;0.3
15/10/2019;12.31;15.63;18.95;6.7
16/10/2019;11.02;14.67;18.31;0.3
17/10/2019;13.66;20.24;26.82;0
18/10/2019;14.87;19.81;24.74;2.1
19/10/2019;12.88;18.11;23.34;2.9
20/10/2019;8.39;15.76;23.12;0
21/10/2019;9.52;12.75;15.99;52.8
22/10/2019;9.5;15.31;21.11;0.9
23/10/2019;9.74;16.84;23.93;0
24/10/2019;11.55;18.6;25.64;0
25/10/2019;10.42;18.75;27.08;0
26/10/2019;12.71;20.73;28.75;0
27/10/2019;15.05;20.65;26.24;0
28/10/2019;12.42;17.65;22.88;47.9
29/10/2019;13.78;20.87;27.95;9.6
30/10/2019;14.82;20.21;25.6;0
31/10/2019;13.71;17.13;20.55;11.6
01/11/2019;13.76;20.31;26.85;21.2
02/11/2019;15.1;22.31;29.51;0
03/11/2019;14.68;20.02;25.36;0.2
04/11/2019;15.77;20.52;25.26;1.9
05/11/2019;15.33;18.4;21.47;13.5
06/11/2019;10.94;17.63;24.31;31.3
07/11/2019;13.54;17.85;22.16;0.7
08/11/2019;12.4;18.94;25.48;0.3
09/11/2019;15.05;20.78;26.5;3.3
10/11/2019;13.59;19.38;25.17;40.4
11/11/2019;14.16;19.83;25.5;3.9
12/11/2019;12.76;18.51;24.26;0
13/11/2019;12.56;17.44;22.32;0
14/11/2019;14.74;17.97;21.19;18.5
15/11/2019;11.59;17.54;23.49;1.7
16/11/2019;9.21;17.23;25.25;0
17/11/2019;11.48;19.17;26.86;0
18/11/2019;10.9;19.06;27.22;0
19/11/2019;11.4;19.9;28.4;0
20/11/2019;14.31;21.48;28.65;0
21/11/2019;15.21;22.35;29.48;0
22/11/2019;16.41;23.26;30.1;0.3
23/11/2019;14.71;19.93;25.15;0
24/11/2019;8.45;15.21;21.97;0
25/11/2019;10.06;18.01;25.96;0
26/11/2019;12.01;17.13;22.25;0
27/11/2019;13.75;17.27;20.79;74.4
28/11/2019;11.56;16.34;21.11;0.7
29/11/2019;10.72;19.02;27.32;0
30/11/2019;14.15;21.53;28.91;0
01/12/2019;14.37;20.29;26.22;0
02/12/2019;10.99;16.8;22.61;0.4
03/12/2019;12;18.56;25.11;0
04/12/2019;13.8;19.13;24.47;22.8
05/12/2019;14.69;19.3;23.91;11
06/12/2019;9.98;17.42;24.85;0.3
07/12/2019;11.2;18.63;26.07;0
08/12/2019;11.41;18.17;24.93;0
09/12/2019;13.69;18.4;23.11;8.8
10/12/2019;13.24;20.36;27.48;0
11/12/2019;15.49;21.5;27.51;0.2
12/12/2019;14.78;21.07;27.35;13.9
13/12/2019;13.18;20.69;28.19;0.6
14/12/2019;14.71;20.94;27.16;0.4
15/12/2019;16.53;21.15;25.77;1.5
16/12/2019;14.5;17.06;19.62;49.5
17/12/2019;14.15;17.27;20.39;9.7
18/12/2019;10.98;15.8;20.61;4.6
19/12/2019;12.75;18.82;24.89;0
20/12/2019;15.74;21.98;28.22;0
21/12/2019;15.45;19.56;23.67;6.8
22/12/2019;11.56;18.03;24.5;1.6
23/12/2019;9.73;17.64;25.55;2.4
24/12/2019;12.01;20.12;28.22;0
25/12/2019;14.69;22.49;30.28;0
26/12/2019;15.04;23.03;31.02;0
27/12/2019;16.37;23.62;30.86;0
28/12/2019;14.88;22.8;30.71;1
29/12/2019;17.29;24.69;32.09;0.1
30/12/2019;15.34;23.18;31.02;11.2
31/12/2019;16.56;23.58;30.59;9.9
01/01/2020;16.39;21.98;27.57;4.4
02/01/2020;16.47;20.83;25.18;2.3
03/01/2020;13.04;18.07;23.1;0
04/01/2020;12.98;19.16;25.34;0
05/01/2020;12.52;19.79;27.05;0
06/01/2020;14.27;21.66;29.04;0
07/01/2020;16.3;21.07;25.84;1.2
08/01/2020;16.44;22.91;29.37;0.8
09/01/2020;17.62;24.02;30.42;0.2
10/01/2020;18;22.49;26.97;3.2
11/01/2020;17.15;21.81;26.47;49.3
12/01/2020;17.12;22.28;27.43;1.1
13/01/2020;15.29;21.49;27.7;0.1
14/01/2020;14.91;20.7;26.48;0.2
15/01/2020;16.47;22.23;27.99;0
16/01/2020;17.39;20.74;24.08;5
17/01/2020;10.61;15.58;20.56;6.5
18/01/2020;12.82;18.36;23.9;0
19/01/2020;14.19;20.66;27.13;0
20/01/2020;14.6;20.79;26.98;0
21/01/2020;15.08;19.53;23.97;0.1
22/01/2020;13.23;15.75;18.27;1.1
23/01/2020;12.85;16.99;21.13;2.1
24/01/2020;12.09;17.54;22.98;0
25/01/2020;10.81;18.67;26.52;0
26/01/2020;11.69;19.97;28.24;0
27/01/2020;14.41;20.93;27.44;0
28/01/2020;13.96;21.29;28.62;0
29/01/2020;15.86;19.74;23.63;8.1
30/01/2020;16.24;19.32;22.4;14.7
31/01/2020;16.33;21.3;26.26;3.9
01/02/2020;13.48;20.53;27.57;0
02/02/2020;15.73;19.88;24.03;0
03/02/2020;14.68;20.3;25.91;18
04/02/2020;13.85;19;24.15;0
05/02/2020;15.92;20.78;25.63;0
06/02/2020;15.94;21.89;27.84;0
07/02/2020;15.67;20.95;26.23;1.2
08/02/2020;16.51;21.72;26.93;0
09/02/2020;16.78;21.68;26.58;0
10/02/2020;12.33;17.05;21.77;1.2
11/02/2020;11.81;17.41;23;0
12/02/2020;11.62;17.88;24.14;0
13/02/2020;11.23;18.48;25.73;1.4
14/02/2020;12.72;19.38;26.04;0
15/02/2020;14.84;20.38;25.92;0.7
16/02/2020;15.69;21.64;27.59;2.9
17/02/2020;16.54;23.27;29.99;3.9
18/02/2020;17.11;22.95;28.78;0
19/02/2020;15.46;21.52;27.57;4.5
20/02/2020;14.97;21.63;28.29;0
21/02/2020;14;19.47;24.93;0
22/02/2020;8.8;14.84;20.88;0
23/02/2020;9.77;16.99;24.21;0
24/02/2020;12.2;18.85;25.49;0
25/02/2020;16.04;19.27;22.5;4.6
26/02/2020;15.77;18.4;21.03;22.5
27/02/2020;9.08;15.74;22.39;0
28/02/2020;9.28;16.97;24.65;0
29/02/2020;11.36;17.95;24.54;0
01/03/2020;10.65;16.95;23.25;0
02/03/2020;11.34;16.73;22.11;0
03/03/2020;11.6;17.56;23.51;0
04/03/2020;11.27;18.15;25.02;0.9
05/03/2020;11.84;18.45;25.05;0
06/03/2020;10.58;18.51;26.43;0
07/03/2020;12.49;18.93;25.36;0
08/03/2020;12.99;19.92;26.84;17.4
09/03/2020;12.84;19.95;27.06;0
10/03/2020;12.22;20.7;29.17;0
11/03/2020;12.91;21.06;29.2;0
12/03/2020;15.3;22.94;30.58;0
13/03/2020;13.97;22.67;31.36;0
14/03/2020;13.92;22.46;31;0.1
15/03/2020;14.24;22.87;31.5;0
16/03/2020;15.97;21.61;27.25;0
17/03/2020;14.48;22.11;29.73;0
18/03/2020;17.48;20.14;22.8;0.7
19/03/2020;15.75;21.13;26.52;13.7
20/03/2020;11.63;18.13;24.62;0
21/03/2020;11.78;18.66;25.54;0
22/03/2020;13.6;20.35;27.1;0
23/03/2020;11.04;18.58;26.12;0
24/03/2020;10.86;18.23;25.59;0
25/03/2020;10.13;17.74;25.34;0
26/03/2020;10.53;18.52;26.51;0
27/03/2020;11.44;18.91;26.37;0
28/03/2020;13.57;20.04;26.51;2.9
29/03/2020;14.76;20.16;25.56;0.6
30/03/2020;14.49;20.91;27.33;0
31/03/2020;14.96;21.43;27.89;0
01/04/2020;15.52;22.17;28.81;0
02/04/2020;16.08;19.93;23.78;0.4
03/04/2020;7.91;13.64;19.36;5.5
04/04/2020;4.99;13.95;22.9;0
05/04/2020;6.19;16.57;26.95;0
06/04/2020;10.45;16.49;22.53;0
07/04/2020;10.77;15.17;19.58;13.8
08/04/2020;5.51;12.73;19.94;0
09/04/2020;4.94;11.93;18.91;0
10/04/2020;6.13;12.54;18.95;0
11/04/2020;7.81;14.38;20.94;0
12/04/2020;9.09;16.19;23.28;0
13/04/2020;9.03;16.79;24.56;0
14/04/2020;10.75;15.24;19.73;66.4
15/04/2020;1.91;9.74;17.57;0
16/04/2020;1.35;10.37;19.39;0
17/04/2020;4.7;12.58;20.46;0
18/04/2020;7.28;14.08;20.87;0
19/04/2020;7.33;14.42;21.5;0
20/04/2020;8.88;15.73;22.57;0
21/04/2020;7.49;15.15;22.81;0
22/04/2020;7.98;15.63;23.27;0
23/04/2020;7.21;15.46;23.71;0
24/04/2020;7.47;16.03;24.58;0
25/04/2020;9.35;18.17;26.99;0
26/04/2020;10.91;18.34;25.77;0
27/04/2020;11.56;17.21;22.86;0.3
28/04/2020;11.42;17.94;24.46;0
29/04/2020;11.14;17.91;24.68;0
30/04/2020;10.65;18.07;25.49;0
01/05/2020;10.16;16.69;23.22;0
02/05/2020;7.32;14.11;20.89;1.1
03/05/2020;4.9;12.75;20.6;0
04/05/2020;4.94;14.09;23.23;0
05/05/2020;8.55;14;19.44;0.5
06/05/2020;7.28;10.59;13.89;18.1
07/05/2020;0.64;7.72;14.79;0
08/05/2020;1.74;10.15;18.55;0
09/05/2020;3.48;11.93;20.38;0
10/05/2020;6.27;14.66;23.04;0
11/05/2020;8.88;17.04;25.2;0
12/05/2020;11.56;16.03;20.5;0.3
13/05/2020;12.14;15.15;18.15;19.4
14/05/2020;8.18;12.37;16.56;34.8
15/05/2020;4.93;10.87;16.8;0
16/05/2020;4.72;12.39;20.06;0
17/05/2020;4;13.36;22.71;0
18/05/2020;5.65;14.77;23.88;0
19/05/2020;6.25;14.24;22.23;0
20/05/2020;9.51;16.91;24.31;0
21/05/2020;10.88;17.16;23.43;0
22/05/2020;12.54;15.13;17.72;134.4
23/05/2020;7.71;10.81;13.9;55.5
24/05/2020;5.7;9.62;13.54;0
25/05/2020;3.82;9.41;14.99;0.4
26/05/2020;3.03;9.17;15.31;0
27/05/2020;0.37;9.44;18.51;0
28/05/2020;2.96;12.71;22.45;0
29/05/2020;3.5;12.25;21;0
30/05/2020;3.15;12.45;21.75;0
31/05/2020;5.18;12.97;20.75;0
01/06/2020;6.95;11.04;15.13;2.5
02/06/2020;3.86;9.82;15.77;0.6
03/06/2020;5.71;11.01;16.31;0
04/06/2020;9.05;12.26;15.47;5.3
05/06/2020;11.2;14.04;16.87;36.1
06/06/2020;8.07;11.73;15.38;42.5
07/06/2020;5.69;11.32;16.94;0
08/06/2020;4.95;11.92;18.89;0
09/06/2020;12.33;15.23;18.13;10.8
10/06/2020;13.64;16.99;20.33;57.4
11/06/2020;15.67;19.34;23;130.1
12/06/2020;13.01;18.73;24.45;1.3
13/06/2020;11.74;16.29;20.83;0
14/06/2020;5.3;9.98;14.66;7.5
15/06/2020;7;11.69;16.37;0
16/06/2020;11.02;15.07;19.11;0
17/06/2020;10.27;15.38;20.49;0
18/06/2020;11.6;15.91;20.21;4.3
19/06/2020;12;17.34;22.67;0.3
20/06/2020;12.47;18.09;23.71;0
21/06/2020;10.72;17.66;24.6;0
22/06/2020;9.96;16.91;23.85;0
23/06/2020;10.93;17.3;23.67;0
24/06/2020;9.92;16.71;23.49;0
25/06/2020;12.5;14.99;17.47;0.6
26/06/2020;3.19;7.31;11.43;29.2
27/06/2020;4.19;7.9;11.61;8.8
28/06/2020;5.76;10.34;14.92;0
29/06/2020;6.26;9.53;12.8;0
30/06/2020;11.13;14.25;17.36;8.3
01/07/2020;3.69;6.18;8.66;84
02/07/2020;2.17;5.97;9.77;0
03/07/2020;-1.34;5.64;12.62;0
04/07/2020;3.35;10.38;17.41;0
05/07/2020;9.93;15.15;20.36;0
06/07/2020;11.92;14.81;17.7;12.2
07/07/2020;11.28;14.73;18.18;0.1
08/07/2020;7.74;10.17;12.59;13.4
09/07/2020;1.64;7.03;12.42;10.6
10/07/2020;2;10;18;0
11/07/2020;9.99;14.79;19.58;0.3
12/07/2020;12.01;16.25;20.49;5.4
13/07/2020;11.28;15.66;20.04;0
14/07/2020;3.44;8.83;14.22;0.2
15/07/2020;2.25;10.27;18.29;0
16/07/2020;8.23;12.47;16.71;0
17/07/2020;9.78;15.66;21.53;1
18/07/2020;12.16;18.05;23.93;0
19/07/2020;13.04;18.18;23.32;0
20/07/2020;10.9;16.45;21.99;0
21/07/2020;9.97;16.44;22.91;0
22/07/2020;11.02;17.06;23.09;0
23/07/2020;10.57;17.05;23.52;0
24/07/2020;11.93;17.75;23.57;0
25/07/2020;4.39;8.92;13.45;2.7
26/07/2020;1.48;8.65;15.81;0.4
27/07/2020;10.52;15.81;21.09;9.3
28/07/2020;10.44;13.41;16.38;0.6
29/07/2020;2.71;6.22;9.73;21.8
30/07/2020;2.82;8.78;14.74;0
31/07/2020;6.24;12.15;18.05;0
01/08/2020;9.3;15.34;21.38;0
02/08/2020;9.46;15.95;22.44;0
03/08/2020;8.51;15.02;21.53;0
04/08/2020;7.71;14.81;21.91;0
05/08/2020;8.26;15.03;21.8;0
06/08/2020;9.13;16.11;23.08;0
07/08/2020;9.21;15.68;22.15;0
08/08/2020;8.97;15.76;22.55;0
09/08/2020;8.81;15.91;23;0
10/08/2020;9.72;17.05;24.37;0
11/08/2020;12;17.03;22.05;0
12/08/2020;6.31;10.6;14.89;2.2
13/08/2020;9.79;13.62;17.44;134.7
14/08/2020;8.98;14.76;20.54;0.8
15/08/2020;10.4;13.18;15.95;60
16/08/2020;8.4;13.11;17.83;15.1
17/08/2020;9.38;14.42;19.46;0.4
18/08/2020;11.68;13.87;16.05;1.2
19/08/2020;11.59;13.62;15.65;74.3
20/08/2020;4.18;6.45;8.71;12.3
21/08/2020;-2.89;2.67;8.22;1.8
22/08/2020;-1.72;6.65;15.03;0
23/08/2020;2.57;10.18;17.79;0
24/08/2020;6.36;13.08;19.8;0
25/08/2020;8.08;15.45;22.81;0
26/08/2020;10.28;17.3;24.32;0
27/08/2020;10.69;18.67;26.65;0
28/08/2020;12.16;19.44;26.71;0
29/08/2020;14.19;21.29;28.39;0
30/08/2020;14.23;20.18;26.12;0
31/08/2020;9.99;16.84;23.68;0
01/09/2020;10.51;16.79;23.06;0
02/09/2020;12.91;18.54;24.16;0
03/09/2020;11.53;16.89;22.25;0.3
04/09/2020;8.49;16.75;25.01;0
05/09/2020;13.68;20.63;27.59;0
06/09/2020;13.83;18.37;22.9;0
07/09/2020;11.48;14.8;18.11;0.5
08/09/2020;11.41;16.73;22.04;4.8
09/09/2020;14.34;19.49;24.63;0
10/09/2020;14.79;20.95;27.11;1.4
11/09/2020;16.76;23.13;29.49;0
12/09/2020;17.51;22.14;26.76;0.2
13/09/2020;15.61;22.81;30.02;0
14/09/2020;14.24;18.52;22.79;0.9
15/09/2020;8.69;14.64;20.59;1.4
16/09/2020;12.86;16.31;19.76;2.1
17/09/2020;12.45;16.51;20.57;11.9
18/09/2020;10.16;17.24;24.32;17
19/09/2020;11.46;18.48;25.5;0
20/09/2020;6.5;12.31;18.11;0
21/09/2020;5.4;11.29;17.18;2.4
22/09/2020;5.98;13.16;20.33;0.1
23/09/2020;9.52;16.38;23.24;0
24/09/2020;11.14;18.67;26.19;0
25/09/2020;12.42;20.05;27.68;0
26/09/2020;14.53;22.91;31.28;0.1
27/09/2020;16.3;22.03;27.75;0
28/09/2020;11.47;15.8;20.13;19.4
29/09/2020;10.99;19.06;27.12;0
30/09/2020;17.85;25.23;32.61;0
01/10/2020;21.96;26.95;31.93;0
02/10/2020;22.84;27.75;32.66;0
03/10/2020;17.42;23.37;29.31;0
04/10/2020;13.6;20.03;26.45;0.5
05/10/2020;15.58;20.87;26.15;0
06/10/2020;11.91;20.72;29.52;0
07/10/2020;18.01;23.5;28.98;0
08/10/2020;13.05;16.94;20.83;13
09/10/2020;13.49;15.61;17.72;9.4
10/10/2020;6.07;13.69;21.31;13.1
11/10/2020;9.79;17.33;24.87;0
12/10/2020;12.76;19.9;27.04;0
13/10/2020;11.59;19.36;27.12;0
14/10/2020;12.95;20.09;27.22;0
15/10/2020;11.43;17.47;23.51;8.8
16/10/2020;11.83;17.47;23.1;0.1
17/10/2020;8.73;16.48;24.22;0
18/10/2020;10.19;17.91;25.62;0
19/10/2020;13.44;20.87;28.29;0
20/10/2020;15.9;22.46;29.02;0
21/10/2020;14.79;21.48;28.17;0.3
22/10/2020;13.64;20.3;26.96;0
23/10/2020;13.56;19.91;26.25;0
24/10/2020;15.8;21.76;27.72;0
25/10/2020;14.19;21.42;28.65;20.6
26/10/2020;14.75;18.48;22.21;0.1
27/10/2020;11.53;17.24;22.95;0.1
28/10/2020;9.38;18.42;27.45;0
29/10/2020;12.24;17.14;22.03;0.1
30/10/2020;10.07;15.28;20.48;7.1
31/10/2020;9.85;15.08;20.3;0
01/11/2020;8.42;14.98;21.53;0
02/11/2020;7.66;15.3;22.93;0
03/11/2020;9.85;17.06;24.26;0
04/11/2020;8.29;14.76;21.23;0
05/11/2020;5.7;14.28;22.85;0
06/11/2020;8.33;17.27;26.2;0
07/11/2020;11.3;20.3;29.3;0
08/11/2020;14.02;21.74;29.45;0
09/11/2020;14.31;17.04;19.77;0.5
10/11/2020;13.67;19.15;24.63;13.5
11/11/2020;15.36;19.13;22.9;15.7
12/11/2020;13.76;19.21;24.66;1.6
13/11/2020;12.69;19.91;27.13;3.4
14/11/2020;16.28;23.02;29.76;0
15/11/2020;15.67;20.27;24.86;0
16/11/2020;13.75;20.09;26.43;4.1
17/11/2020;11.43;18.26;25.08;1
18/11/2020;10.94;15.25;19.55;0.4
19/11/2020;10.26;16.37;22.48;17.5
20/11/2020;10.22;16.83;23.44;0
21/11/2020;9.4;17.09;24.78;0
22/11/2020;12.04;19.63;27.23;0
23/11/2020;13.79;20.92;28.06;0
24/11/2020;13.24;21.27;29.29;0
25/11/2020;16.15;24.06;31.97;0
26/11/2020;15.06;21.07;27.07;0.1
27/11/2020;15.63;21.19;26.75;0.3
28/11/2020;15.68;22.47;29.26;14.9
29/11/2020;16.63;19.76;22.88;12.8
30/11/2020;13.52;18.1;22.67;16.5
01/12/2020;14.17;20.15;26.13;1.5
02/12/2020;15.74;21.89;28.03;0
03/12/2020;14.22;18.31;22.4;107.8
04/12/2020;13.3;18.49;23.67;2.5
05/12/2020;13.3;16.33;19.36;7.2
06/12/2020;11.1;15.68;20.25;2.8
07/12/2020;12.73;19.32;25.91;0
08/12/2020;13.36;20.02;26.67;0
09/12/2020;14.13;20.96;27.78;0
10/12/2020;13.94;21.32;28.69;0
11/12/2020;16.25;22.68;29.11;0
12/12/2020;17.17;22.93;28.69;0
13/12/2020;15.04;21.52;28;1.9
14/12/2020;14.62;19.52;24.41;7.8
15/12/2020;15.33;21.2;27.07;1.4
16/12/2020;16.46;21.09;25.71;0
17/12/2020;14.79;19.99;25.18;35.2
18/12/2020;16;22.02;28.03;0
19/12/2020;17.11;22;26.89;0
20/12/2020;15.93;18.61;21.28;41.1
21/12/2020;12.89;18.96;25.03;32.2
22/12/2020;11.36;19.05;26.74;0
23/12/2020;14.31;20.66;27.01;0
24/12/2020;15.27;21.59;27.9;0
25/12/2020;14.02;20.3;26.57;0
26/12/2020;14.29;20.3;26.3;0
27/12/2020;14.82;21.12;27.42;0
28/12/2020;15.11;21.23;27.35;0
29/12/2020;14.76;20.76;26.75;3.6
30/12/2020;14.99;21.19;27.38;3.6
31/12/2020;16.87;20.51;24.14;26.8
01/01/2021;13.67;20.08;26.49;3
02/01/2021;14.57;20.79;27.01;0
03/01/2021;13.6;19.51;25.41;0
04/01/2021;12.79;19.25;25.71;0
05/01/2021;15.74;19.17;22.59;2.1
06/01/2021;16.32;21.42;26.51;4.8
07/01/2021;16.52;21.09;25.65;0.1
08/01/2021;16.23;21.45;26.67;3.6
09/01/2021;16.32;21.74;27.16;0
10/01/2021;16.17;22.3;28.42;12.5
11/01/2021;15.96;22.43;28.89;0.4
12/01/2021;18.43;22.71;26.98;0
13/01/2021;15.87;19.91;23.95;6.6
14/01/2021;14.9;19.93;24.96;2.9
15/01/2021;15.25;20.73;26.2;0
16/01/2021;17.44;20.66;23.88;0
17/01/2021;15.74;19.03;22.31;3.6
18/01/2021;16.6;20.69;24.77;3.8
19/01/2021;14.41;18.62;22.83;0
20/01/2021;17.32;19.99;22.65;35
21/01/2021;16.91;19.66;22.4;8.4
22/01/2021;16.78;20.63;24.47;3
23/01/2021;15.94;21.75;27.56;2.8
24/01/2021;16.36;21.28;26.2;20.2
25/01/2021;16.47;20.52;24.56;18.5
26/01/2021;17.31;20.85;24.38;16.4
27/01/2021;17.68;20.62;23.55;2.1
28/01/2021;17.96;20.22;22.48;6.7
29/01/2021;17.3;21.62;25.94;9.8
30/01/2021;15.82;20.65;25.47;33.5
31/01/2021;15.48;18.62;21.76;9.9
01/02/2021;16.34;20.06;23.77;7.9
02/02/2021;16.05;19.95;23.85;0.1
03/02/2021;18.52;22.97;27.42;0.1
04/02/2021;17.72;20.41;23.09;6.3
05/02/2021;12.75;18.02;23.29;0
06/02/2021;10.58;17.22;23.85;0
07/02/2021;12.74;20.04;27.33;0
08/02/2021;14.8;21.56;28.31;0
09/02/2021;15.99;21.17;26.34;0
10/02/2021;16.37;21.67;26.96;0.5
11/02/2021;14.53;19.63;24.74;1.3
12/02/2021;15.48;19.63;23.77;2.3
13/02/2021;14.67;20.56;26.45;0.6
14/02/2021;15.66;21.47;27.27;1.1
15/02/2021;15.1;20.61;26.12;0.1
16/02/2021;14.92;20.67;26.41;0
17/02/2021;14.22;20.26;26.29;0
18/02/2021;12.83;19.35;25.86;0
19/02/2021;13.75;20.28;26.81;0
20/02/2021;14.81;21.74;28.67;0
21/02/2021;16.08;22.98;29.88;0
22/02/2021;17.73;23.95;30.16;0
23/02/2021;19.56;25.09;30.61;0
24/02/2021;15.95;21.66;27.36;1.6
25/02/2021;16.34;22.33;28.31;0.2
26/02/2021;15.96;22.38;28.79;4.2
27/02/2021;15.96;22.23;28.49;0
28/02/2021;14.2;21.37;28.54;0
01/03/2021;17.02;22.11;27.19;0
02/03/2021;17.22;22.88;28.54;0.2
03/03/2021;17.42;22.19;26.95;0.7
04/03/2021;16.44;20.13;23.83;4.1
05/03/2021;17.35;20.7;24.05;4.8
06/03/2021;16.11;21.15;26.18;0.2
07/03/2021;14.69;21.23;27.76;0
08/03/2021;16.25;22.02;27.79;0
09/03/2021;14.72;20.44;26.16;0
10/03/2021;12.48;19.18;25.87;0
11/03/2021;13.65;20.69;27.72;0
12/03/2021;14.23;21.59;28.95;0
13/03/2021;15.71;23.02;30.33;0
14/03/2021;17.42;24.14;30.86;0
15/03/2021;16.92;24.12;31.32;0
16/03/2021;18.84;25.6;32.37;0
17/03/2021;16.29;21.55;26.81;9.8
18/03/2021;15.08;20.74;26.4;1.9
19/03/2021;15.4;22.28;29.15;0
20/03/2021;17.15;23.01;28.86;0
21/03/2021;19.07;21.8;24.52;0
22/03/2021;17.43;23.33;29.23;2.2
23/03/2021;18.8;23.33;27.85;30.1
24/03/2021;18.18;23.85;29.52;11.9
25/03/2021;18.39;24.51;30.63;14.7
26/03/2021;16.72;21.97;27.21;7.8
27/03/2021;17.61;21.63;25.65;6.7
28/03/2021;17.25;20.46;23.67;4.5
29/03/2021;15.23;18.13;21.03;3.3
30/03/2021;11.47;16.8;22.12;0.9
31/03/2021;11.12;16.47;21.83;0
01/04/2021;9.07;16.09;23.11;0
02/04/2021;12.94;18.82;24.69;0
03/04/2021;14.05;20.03;26;0
04/04/2021;14.08;20.27;26.46;0
05/04/2021;14.13;19.67;25.2;0
06/04/2021;14.78;19.92;25.06;1.1
07/04/2021;14.31;20.27;26.22;0.7
08/04/2021;14;20.45;26.89;0
09/04/2021;15.98;22.13;28.27;0
10/04/2021;17.2;22.97;28.74;0
11/04/2021;16.79;22.6;28.41;0
12/04/2021;12.32;17.3;22.27;0
13/04/2021;11.35;18.73;26.11;0
14/04/2021;14.51;19.14;23.76;0
15/04/2021;13.43;19.59;25.75;0
16/04/2021;13.1;17.13;21.16;0
17/04/2021;12.4;17.95;23.49;0.4
18/04/2021;12.01;18.22;24.42;3.3
19/04/2021;12.71;18.77;24.82;0
20/04/2021;12.27;18.49;24.71;0
21/04/2021;11.97;18.1;24.22;0
22/04/2021;11.94;17.95;23.96;0
23/04/2021;12.62;18.41;24.2;0
24/04/2021;12.05;16.69;21.32;0
25/04/2021;11.92;15.2;18.48;0.2
26/04/2021;8.31;14.11;19.91;0
27/04/2021;6.82;13.43;20.04;0
28/04/2021;5.52;13.45;21.38;0
29/04/2021;9.37;16.03;22.69;0
30/04/2021;9.93;16.37;22.81;0
01/05/2021;11.16;17.79;24.42;0
02/05/2021;13.67;20.23;26.78;0
03/05/2021;15.02;21.66;28.3;41.1
04/05/2021;16.05;22.37;28.68;0
05/05/2021;15.79;19.89;23.99;0
06/05/2021;10.05;11.79;13.53;2.6
07/05/2021;4.65;10.7;16.75;9.8
08/05/2021;6.8;14.02;21.24;0
09/05/2021;9.22;16.07;22.92;0
10/05/2021;11.62;18.12;24.61;0
11/05/2021;11.82;15.17;18.51;0
12/05/2021;8.57;11.99;15.41;3
13/05/2021;6.3;13.54;20.77;0
14/05/2021;8.49;14.21;19.93;0.1
15/05/2021;9.34;15.58;21.81;0
16/05/2021;9.71;16.16;22.6;0
17/05/2021;10.44;16.09;21.73;0
18/05/2021;7.35;14.23;21.11;0
19/05/2021;8.61;16.44;24.27;0
20/05/2021;11.77;18.49;25.21;0
21/05/2021;14.64;20.41;26.18;0
22/05/2021;12.72;16.22;19.72;81.6
23/05/2021;4.99;9.96;14.93;0.6
24/05/2021;3.86;9.59;15.32;0
25/05/2021;4.09;12.29;20.48;0
26/05/2021;8.04;15.41;22.77;0
27/05/2021;10.34;17.26;24.17;0
28/05/2021;15.01;19.26;23.5;0
29/05/2021;15.34;19.03;22.71;17.2
30/05/2021;7;12.05;17.1;0
31/05/2021;4.48;12.63;20.78;0
01/06/2021;8.77;15.34;21.91;0
02/06/2021;11.84;16.92;22;0
03/06/2021;12.9;18.68;24.45;7.4
04/06/2021;14.16;20.29;26.41;0.2
05/06/2021;16.25;21.55;26.84;0
06/06/2021;11.03;14.38;17.73;0.7
07/06/2021;11.92;15.94;19.96;11.9
08/06/2021;11.26;14.31;17.35;2.3
09/06/2021;11.72;16.7;21.68;8.2
10/06/2021;12.94;16.69;20.43;4.8
11/06/2021;10.81;14.77;18.73;3.8
12/06/2021;4.1;10.91;17.71;0
13/06/2021;6.38;13.91;21.43;0
14/06/2021;9.38;15.59;21.79;0
15/06/2021;9.51;14.59;19.68;0
16/06/2021;6.91;10.09;13.26;0
17/06/2021;3.9;8.71;13.51;0
18/06/2021;4.44;11.42;18.4;0
19/06/2021;10.26;12.02;13.79;14.6
20/06/2021;8.08;12.03;15.97;11.3
21/06/2021;8.36;11.25;14.13;0.1
22/06/2021;9.83;14.02;18.21;0.9
23/06/2021;10.33;15.36;20.39;0
24/06/2021;11.97;14.34;16.72;0.1
25/06/2021;8.08;14.64;21.19;20
26/06/2021;14.04;19.51;24.97;0
27/06/2021;7.83;10.58;13.32;0.4
28/06/2021;1.36;5.01;8.65;18.1
